id,mutOperator,opcode,returnType,localVarsCount,isInTryCatch,isInFinalBlock,className,methodName,blockNumber,lineNumber,distance,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,331,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,9,332,80,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,20,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,3,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,2,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,3,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,3,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,2,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,4,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,3,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,78,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/lang/Iterable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,3,V,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,11,334,1,0,3
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=([Ljava/lang/Object;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,184,none,2,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,379,68,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=([Ljava/lang/Object;)V] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,none,2,1,1,org.apache.commons.csv.CSVPrinter,printRecords,1,379,81,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,393,78,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,1,393,64,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,3,394,46,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,40,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,483,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,4,394,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator],IncrementsMutator,132,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,13,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF],RemoveConditionalMutator_ORDER_IF,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,98,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE],RemoveConditionalMutator_ORDER_ELSE,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,365,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,4,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,5,395,20,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,9,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,9,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator],ConditionalsBoundaryMutator,163,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,6,395,1,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,67,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,14,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,9,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,7,396,13,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,29,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,12,398,71,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,125,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,153,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,8,398,2,1,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[36] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,9,398,68,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;)V] indexes=[52] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],VoidMethodCallMutator,182,none,5,1,1,org.apache.commons.csv.CSVPrinter,printRecords,14,400,57,0,5
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,15,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,15,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,12,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,10,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,103,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,153,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,3,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVPrinter method=printRecords methodDesc=(Ljava/sql/ResultSet;Z)V] indexes=[3] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,3,1,1,org.apache.commons.csv.CSVPrinter,printRecords,0,414,14,1,2
